Aircraft,Company,Photo,Origin,Type,Versions,In Service,Airport,BVR kill chain,Associated products,Manned,country
Airbus A330 MRTT,Airbus Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/KC-30A_RAAF_YBBN_20111106.jpg/1280px-KC-30A_RAAF_YBBN_20111106.jpg,Spain,Aerial Refueling / Transport,TK.24,2,Torrejón Air Base,"MRTT with boom/probe for sustained Typhoon/F-18 BVR patrols; second unit IOC Oct 2025, +1 conversion from ex-Iberia A330; enhances power projection in Indo-Pacific/Med ops via E-7 interoperability. F2T2EA: Refueling sustained Engage; Extends patrols; Targets projection; Assess boom/probe.","Boom/probe refueling, Eurofighter Typhoon, F/A-18 Hornet",Yes,spa
Dassault Falcon 20,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/c/c6/Dassault_Falcon_50%2C_France_-_Air_Force_JP6283064.jpg,France,Electronic Warfare,20E,1,Torrejón Air Base,"Dedicated EW platform with jamming pods to suppress enemy radars, enabling BVR """"permission to shoot""""; single unit at Torrejón, upgrades in 2025 for GPS-denied support to fighter salvos. F2T2EA: Jamming Track protection; Fixes threats passively; Targets suppression; Engage supported; Assess EW.","Jamming pods, Eurofighter Typhoon, F/A-18 Hornet",Yes,spa
Dassault Rafale F4,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Dassault_Rafale_4_%2828845932018%29.jpg/1280px-Dassault_Rafale_4_%2828845932018%29.jpg,France,Multirole Fighter,Rafale F4,0,Not yet stationed,"Twin-engine 4.5-gen with RBE2-AA AESA radar (200+ km detection), 4-6 internal/external Meteor/MICA-NG loads, and SPECTRA EW for fire-and-forget BVR; F4 upgrades add AI targeting and drone integration; potential for Spanish FCAS integration. F2T2EA: RBE2-AA Find/Fix; SPECTRA Track protection; Targets via datalink; Engage Meteor/MICA; Assess post-strike.","Meteor long-range BVR missile, RBE2-AA AESA radar, M88 engine",Yes,spa
Remote Carrier CCA family,Airbus Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/FCAS_remote_carriers_mock-up_at_Paris_Air_Show_2019_%28cropped%29_JFS-M.jpg/1280px-FCAS_remote_carriers_mock-up_at_Paris_Air_Show_2019_%28cropped%29_JFS-M.jpg,Spain,Collaborative Combat Aircraft,Remote Carrier family,0,Huelva (developmental test site),FCAS swarm drones for sensor extension and loyal wingman roles; development ongoing with demonstrator flight expected 2028-2029; integrates with Rafale F5 and NGF via combat cloud for networked BVR. F2T2EA: Family for swarm Find; Tracks networked to Rafale; Targets FC/ASW; Engage Meteor internal; Assess AI autonomy.,"Rafale F4, Meteor long-range BVR missile, RBE2-AA AESA radar",No,spa
Lockheed Martin F-35B Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/F-35B_after_vertical_landing.jpg/1280px-F-35B_after_vertical_landing.jpg,United States,V/STOL Stealth Multirole Fighter,F-35B,39,RAF Marham,"Joint RAF/FAA platform with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4-6 Meteor/AIM-120D bays for stealthy BVR; MADL datalink enables cooperative kills via E-7 cueing to 200 km envelope; 48 total delivered by end-2025, with 39 operational across 617/207 Sqn (RAF) and 809 NAS (FAA). F2T2EA: AN/APG-81 fusion Find; Tracks network; Targets AIM-120D/Meteor; Engage 5th gen; Assess sensor fusion.","AN/APG-81 AESA radar, Meteor long-range BVR missile, AIM-120D AMRAAM, E-7 Wedgetail",Yes,uk
Eurofighter Typhoon,BAE Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/RAF_Eurofighter_Typhoon.jpg/1200px-RAF_Eurofighter_Typhoon.jpg,United Kingdom,Multirole Fighter,FGR4,102,"RAF Coningsby, RAF Lossiemouth","Tranche 2/3 backbone with CAPTOR-E AESA (250 km range), thrust-vectoring, and 6-8 Meteor missiles for high-Pk BVR; integrates with Link-16 for NATO ops; Tranche 1 retirement ongoing (26 active, Falklands-based to 2027), total fleet ~120 pre-retirements but 102 combat-coded post-2025 adjustments. F2T2EA: AESA for advanced Find/Fix; Enables Track at range; Supports Target cueing; Engage Meteor; Assess via EW suite.","Meteor long-range BVR missile, EJ200 engine, Typhoon Captor-E AESA radar",Yes,uk
Boeing E-7 Wedgetail,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/A30-001_in_flight_over_the_United_States_in_April_2025.jpg/1280px-A30-001_in_flight_over_the_United_States_in_April_2025.jpg,United States,Airborne Early Warning & Control,AEW.1,3,RAF Lossiemouth,"E-3 replacement with MESA AESA radar (400 km horizon) for off-board targeting and mid-course Meteor updates; full operational capability achieved 2025 with No. 8 Sqn; reduced from 5 to 3, but 2025 defence review eyes additions for persistent BVR coverage. F2T2EA: MESA AESA Find/Fix horizon; Tracks off-board; Targets Meteor updates; Engage directed; Assess coverage.","MESA AESA radar, Link-16, Meteor long-range BVR missile",Yes,uk
Boeing RC-135W Rivet Joint,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/RC-135_Rivet_Joint_2008.jpg/1280px-RC-135_Rivet_Joint_2008.jpg,United States,SIGINT / Electronic Warfare,Airseeker,3,RAF Waddington,"ELINT platform with River Joint suite for enemy radar/missile cueing, suppressing threats to enable Typhoon/F-35 salvos; No. 51 Sqn ops integrate via Link-16; all 3 delivered and upgraded by 2025 for GPS-denied environments. F2T2EA: River Joint suite Find threats; Tracks cueing/suppression; Targets IADS; Engage enabled; Assess GPS-denied.","River Joint suite, Link-16, F-35B Lightning II",Yes,uk
Bombardier Global Express,Bombardier,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Bombardier_BD-700-1A10_Global_Express_XRS%2C_Private_JP7244730.jpg/1280px-Bombardier_BD-700-1A10_Global_Express_XRS%2C_Private_JP7244730.jpg,Canada,ISTAR / Battlefield Surveillance,Shadow R1,8,RAF Waddington,"Upgraded Global 6000 with Litening pods and SAR/GMTI radar for persistent targeting (200 km range); supports BVR via datalink fusion; fleet expanded to 9 but 8 operational by 2025, OSD 2030 pending Protector transition. F2T2EA: SAR/GMTI Find/Fix persistent; Tracks datalink; Targets fusion; Engage BVR support; Assess Litening.","Litening pods, SAR/GMTI radar, datalink",Yes,uk
Raytheon Sentinel,Raytheon,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Raf-sentinel-ZJ692-071023-27-16.jpg/1280px-Raf-sentinel-ZJ692-071023-27-16.jpg,United States,ISTAR / Airborne Ground Surveillance,R2,3,RAF Waddington,Retained Global Express-based with ASaC radar (300 km) for cueing despite E-7 arrival; No. 5 Sqn provides gap-filler for networked BVR; upgrades extended service to 2025+ amid delays in replacements. F2T2EA: ASaC radar Find/Fix; Tracks cueing; Targets gap-filler; Engage networked; Assess upgrades.,"ASaC radar, E-7 Wedgetail",Yes,uk
Airbus A330 Voyager,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Airbus_A330-243_MRTT_from_AirTanker%2C_the_new_multi-role_tanker_transport_aircraft_for_the_Royal_Air_Force_to_be_known_as_Voyager%2C_at_the_Royal_International_Air_Tattoo%2C_RAF_Fairford_MOD_45152973.jpg/1280px-Airbus_A330-243_MRTT_from_AirTanker%2C_the_new_multi-role_tanker_transport_aircraft_for_the_Royal_Air_Force_to_be_known_as_Voyager%2C_at_the_Royal_International_Air_Tattoo%2C_RAF_Fairford_MOD_45152973.jpg,France,Tanker / Multi-role Transport,KC2,14,RAF Brize Norton,"MRTT with boom/probe refueling for 2+ hour BVR extensions on F-35/Typhoon; No. 10/101 Sqn ops; full fleet operational, enabling carrier strike group sustainment with Queen Elizabeth-class. F2T2EA: Boom/probe extends Track/Engage; Sustains carrier; Targets 2+ hour; Assess fleet.","Boom/probe refueling, F-35B Lightning II, Eurofighter Typhoon",Yes,uk
General Atomics MQ-9 Reaper,General Atomics,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/MQ-9_Reaper_in_flight_%282007%29.jpg/1280px-MQ-9_Reaper_in_flight_%282007%29.jpg,United States,Unmanned ISR / Strike,MQ-9A,10,RAF Waddington,Persistent UAS with Lynx SAR (50 km) and Hellfire/GBU-12 for attritable BVR support; No. 13/39 Sqn transitioning to Protector RG1 (10 delivered by Nov 2025); integrates datalinks for cueing manned assets in contested airspace. F2T2EA: Lynx SAR Find/Fix persistent; Tracks datalinks; Targets attritable; Engage support; Assess contested.,"Lynx SAR, Hellfire missile, datalinks",No,uk
Eurofighter Typhoon Captor-E AESA radar,Leonardo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,United Kingdom,Airborne AESA Fire Control Radar,Captor-E,0,,AESA upgrade for Typhoon with 250 km detection and multi-target tracking; full rollout 2025 for enhanced BVR. F2T2EA: AESA for advanced Find/Fix; Enables Track at range; Supports Target cueing; Engage Meteor; Assess via EW suite.,"Meteor long-range BVR missile, EJ200 engine, Typhoon Captor-E AESA radar",No,uk
LANCA loyal-wingman demonstrator,BAE Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,United Kingdom,Loyal Wingman Demonstrator,LANCA,0,,Demonstrator for Typhoon sensor extension and EW roles; first flight 2025 under Tempest program. F2T2EA: Demonstrator for Find via integrated sensors; Tracks with EW; Targets Meteor/SPEAR; Engage internal bay; Assess future ops.,"Meteor long-range BVR missile, Eurofighter Typhoon Captor-E AESA radar, EJ200 engine",No,uk
MICA-NG,MBDA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,France,Medium-Range Air-to-Air Missile,MICA-NG,0,,Upgraded dual-mode (IR/RF) BVR missile with 80 km range; NG variant IOC 2025 for Typhoon integration. F2T2EA: Medium Engage dual seeker; Tracks Rafale/Typhoon; Targets versatile; Assess NG upgrades.,"Rafale F4, RBE2-AA AESA radar, SPECTRA EW suite",No,uk
Meteor long-range BVR missile,MBDA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,United Kingdom,Long-Range Air-to-Air Missile,Meteor,0,,Ramjet-powered BVR missile with 200+ km range; full UK integration on Typhoon/F-35 by 2025. F2T2EA: Ramjet Engage no-escape; Post-Track by Captor-E; Targets Eurofighter/Rafale; Assess active seeker.,"Eurofighter Typhoon Captor-E AESA radar, Rafale F4, RBE2-AA AESA radar",No,uk
Dassault Rafale,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Rafale_-_RIAT_2009_%283751416421%29.jpg/960px-Rafale_-_RIAT_2009_%283751416421%29.jpg,France,Multirole Fighter,Rafale EH/DH,54,"Ambala AFS, Hasimara AFS","RBE2-AA AESA Find/Fix (200+ km detection); Tracks via datalink; Targets high-value threats with SPECTRA EW; Engage 4-6 Meteor (150 km ramjet, Mach 4+ large NEZ); Assess post-strike with Netra cueing to 140 km envelope.","RBE2-AA AESA radar, Meteor missile, SPECTRA EW suite, Netra AEW&C",Yes,in
Sukhoi Su-30MKI,Sukhoi,https://upload.wikimedia.org/wikipedia/commons/8/85/Sukhoi_Su-30MKI%2C_Russia_-_Air_Force_AN1572877.jpg,Russia,Multirole Fighter,Su-30MKI Super-30,259,"Bareilly AFS, Lohegaon AFS, Tezpur AFS","Bars-R AESA Find/Fix (200 km); Tracks multiple via datalink; Targets with thrust-vectoring; Engage 8-12 RVV-AE-PD/R-77M (120-200 km active, mid-course datalink); Assess via Falcon AWACS for 140 km envelopes.","Bars-R AESA radar, RVV-AE-PD missile, R-77M missile, Falcon AWACS",Yes,in
Dassault Mirage 2000,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Dassault_Mirage_2000I_%E2%80%98KF112%E2%80%99.jpg/1280px-Dassault_Mirage_2000I_%E2%80%98KF112%E2%80%99.jpg,France,Multirole Fighter,Mirage 2000H/I,36,Gwalior AFS,RDY-2 radar Find/Fix (150 km); Tracks via mid-life datalink updates; Targets precision strikes; Engage 4-6 MICA-NG (100 km dual-mode AESA/IR); Assess integrated with Israeli Spice.,"RDY-2 radar, MICA-NG missile, datalink systems",Yes,in
Mikoyan MiG-29,Mikoyan,https://upload.wikimedia.org/wikipedia/commons/2/27/Russian_Knights_%28mil.ru%29_01.jpg,Russia,Multirole Fighter,MiG-29UPG,52,Adampur AFS,Zhuk-ME radar Find/Fix (160 km); Tracks with conformal tanks for loiter; Targets via UPG ECCM/datalink; Engage 6 R-77 (110 km active); Assess QRA forward defense.,"Zhuk-ME radar, R-77 missile, ECCM systems",Yes,in
HAL Tejas,HAL,https://upload.wikimedia.org/wikipedia/commons/b/b4/Aero_India_logo_Inspiration_Tejas.jpg,India,Multirole Fighter,Tejas Mk1/Mk1A,43,"Sulur AFS, Nal AFS","EL/M-2032 radar Find/Fix (150 km on Mk1A); Tracks integrated; Targets with Uttam AESA upgrades; Engage 4-6 Astra Mk1 (110 km active, HOBS); Assess local 120 km BVR sustainment.","EL/M-2032 radar, Astra Mk1 missile, Uttam AESA",Yes,in
Embraer EMB-145 Netra,Embraer,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/DRDO_AEW%26C_Embraer_ERJ_145.JPG/1280px-DRDO_AEW%26C_Embraer_ERJ_145.JPG,Brazil,Airborne Early Warning & Control,Netra Mk1/Mk1A,3,Bathinda AFS,EL/M-2052 AESA Find/Fix (250-400 km horizon); Tracks threats with Mk1A IFF Mode 5; Targets off-board cueing/mid-course updates; Engage networked to fighters; Assess extending kill chains to 140 km.,"EL/M-2052 AESA, IFF Mode 5",Yes,in
Ilyushin Il-78,Ilyushin,https://upload.wikimedia.org/wikipedia/commons/e/ee/Ryazan_-_Dyagilevo._Russia_Air_Force_-_Ilyushin_Il-78.jpg,Russia,Aerial Refueling Tanker,Il-78MKI,6,Agra AFS,Probe refueling extends Find/Track endurance (2+ hours); Supports Engage on Rafale/Su-30; Targets long-range Indian Ocean patrols; Assess MKI Israeli avionics integration.,"Probe refueling system, Israeli avionics",Yes,in
General Dynamics F-16 Fighting Falcon,General Dynamics,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/F-16_Fighting_Falcon.jpg/960px-F-16_Fighting_Falcon.jpg,United States,Multirole Fighter,F-16C/D Block 30/40/50+,236,"Eskişehir Air Base, Balıkesir Air Base, Merzifon Air Base",AN/APG-68(V)5/8/9 radar Find/Fix (100-150 km); Tracks hybrid ops via CCIP/PO-III/Özgür-II datalink fusion; Targets SEAD-BVR with ECCM/AESA/EW suite; Engage 6-8 AIM-120C-5/7/HBV; Assess NATO QRA/forward basing with E-7T cueing for 100-110 km envelopes.,"AN/APG-68(V)9 radar, AIM-120C-7 AMRAAM, Özgür-II AESA/EW suite, E-7T Wedgetail",Yes,tuk
McDonnell Douglas F-4 Phantom II,McDonnell Douglas,https://upload.wikimedia.org/wikipedia/commons/7/72/AMARC_at_Davis-Monthan_Air_Force_Base-cropped.jpg,United States,Fighter-Bomber,F-4E Terminator 2020,19,Eskişehir Air Base,AN/APG-76(V) radar Find/Fix (150 km); Tracks SEAD missions; Targets mid-course datalink; Engage 4-6 AGM-65/HBV; Assess Israeli mods for contested airspace strikes.,"AN/APG-76(V) radar, AGM-65 missile, HBV missile, datalink systems",Yes,tuk
Boeing E-7T Wedgetail,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/13-004_Boeing_E-7T_Wedgetail_Turkish_Air_Force_Konya_AFB_9.5.23.jpg/1280px-13-004_Boeing_E-7T_Wedgetail_Turkish_Air_Force_Konya_AFB_9.5.23.jpg,United States,Airborne Early Warning & Control,E-7T,4,Konya Air Base,MESA AESA Find/Fix (400 km horizon); Tracks off-board threats; Targets AIM-120 updates/ARES-2A ESM ECCM; Engage F-16 salvos; Assess kill-chain enabler at 501st Squadron for 110 km.,"MESA AESA radar, ARES-2A ESM",Yes,tuk
Boeing KC-135 Stratotanker,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/F-16_refuelling%2C_Exercise_Green_Flag_East_-_081201-F-3071N-235.jpg/1280px-F-16_refuelling%2C_Exercise_Green_Flag_East_-_081201-F-3071N-235.jpg,United States,Aerial Refueling Tanker,KC-135R CRAG,7,İncirlik Air Base,Boom refueling extends Find/Track (2+ hours); Supports Engage on F-16/F-4; Targets Black Sea/Med patrols; Assess Block 45.1 NATO integration at 101st Squadron.,"Boom refueling system, Block 45.1 upgrades",Yes,tuk
Airbus A400M Atlas,Airbus Defence and Space,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Airbus_A400M_Atlas.jpg/1280px-Airbus_A400M_Atlas.jpg,France,Strategic Airlifter / Refueling,A400M-180,10,Kayseri Erkilet Air Base,Underwing pods/probe refueling supports fighter surge Find/Track; Targets forward basing; Engage BVR networks; Assess TAI components for deployment at 11th Air Transport Squadron.,"Underwing refueling pods, probe refueling",Yes,tuk
CASA/IPTN CN-235,CASA,https://upload.wikimedia.org/wikipedia/commons/2/2c/CASA_CN-235M_Spain_-_Air_Force%2C_PMI_Palma_de_Mallorca%2C_Balearic_Islands%2C_Spain_PP1337281654.jpg,Spain,SIGINT / ELINT / MPA,CN-235M-100,2,Ankara Güvercinlik Army Aviation Base,ELINT suite Find/Fix (200 km sensors); Tracks enemy radars; Targets cueing/jamming; Engage IADS degradation; Assess TAI-built avionics mods (TCAS/IFF) at 41st Squadron for BVR support.,"ELINT suite, TCAS/IFF systems",Yes,tuk
Baykar Bayraktar Akıncı,Baykar,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Bayraktar_Ak%C4%B1nc%C4%B1_TurkishArmy_Teknofest2021_%281%29.jpg/1280px-Bayraktar_Ak%C4%B1nc%C4%B1_TurkishArmy_Teknofest2021_%281%29.jpg,Turkey,HALE UCAV,Akıncı,20,Batman Air Base,MURAD AESA Find/Fix (BVR detection); Tracks ground/maritime/air threats via ECM; Targets mid-course guidance; Engage SOM/Eren/Alpagut munitions; Assess unmanned strikes with E-7T integration for extended kill chains.,"MURAD AESA radar, SOM cruise missile, ECM systems, E-7T Wedgetail",No,tuk
Baykar Bayraktar Kızılelma,Baykar,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Baykar_Bayraktar_K%C4%B1z%C4%B1lelma_2.png/960px-Baykar_Bayraktar_K%C4%B1z%C4%B1lelma_2.png,Turkey,Unmanned Combat Aerial Vehicle,Kızılelma,2,Çorlu Air Base (developmental),MURAD 100-A AESA Find/Fix (low-observable detection); Tracks carrier-capable missions; Targets precision-guided bombs/TOLUN; Engage AI-powered strikes; Assess 5th-gen unmanned BVR entry with initial IOC 2025.,"MURAD 100-A AESA radar, TOLUN munitions, AI systems",No,tuk
Chengdu J-20,Chengdu Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/J-20_at_Airshow_China_2016.jpg/1280px-J-20_at_Airshow_China_2016.jpg,China,Stealth Air Superiority Fighter,J-20A/S,320,"Cangzhou Air Base, Dazu Air Base, Foshan Air Base","Twin-engine 5th-gen with Type 1475 KLJ-5 AESA radar (400 km detection vs. 3m²), internal bays for 6 PL-15/PL-21 BVR missiles, and low RCS for first-look/kill; two-seat S variant enhances networked ops with KJ-500 cueing to 280 km envelope; fleet hit 300+ with 200 produced in 2025 across 13+ brigades. F2T2EA: KLJ-5 AESA Find/Fix; Tracks secure link; Targets PL-15/21; Engage internal; Assess stealth penetration.","PL-15 long-range BVR missile, KLJ-5 AESA, Cloud-Sword CCA",Yes,chn
Shenyang J-35,Shenyang Aircraft Corporation,https://raw.githubusercontent.com/ayeeff/aircombat/main/data/TSX6WHET5NE7XCLZCFRKIAOCQI.jpg,China,Stealth Multirole Fighter,J-35A,60,"Huludao Naval Air Base, Zhuhai Air Base","Carrier-capable 5th-gen (PLANAF focus) with WS-13/WS-19 engines, AESA radar, and 4-6 internal PL-15s for stealthy BVR; initial operational capability achieved mid-2025 on Fujian carrier; supports datalink fusion for 250+ km engagements, bridging J-20 and carrier strike groups. F2T2EA: KLJ-7A Find/Fix stealthy; Tracks datalink; Targets PL-15; Engage carrier ops; Assess naval BVR.","PL-15 long-range BVR missile, KLJ-7A AESA, J-20 Mighty Dragon stealth fighter",Yes,chn
Shenyang J-16,Shenyang Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/J-16_at_CCAS2023_(20230724102737).jpg/1280px-J-16_at_CCAS2023_(20230724102737).jpg,China,Multirole Strike Fighter,J-16/D,450,"Suixi Air Base, Dingxinchang Air Base","4.5-gen heavy fighter with JL-17 AESA radar (300 km range), 12 external PL-15/PL-21 pylons, and Khibiny-style EW; D variant (12 units) for jamming enemy radars to enable BVR salvos; core of PLAAF strike force, with 50+ added in 2025 for hybrid ops with drones. F2T2EA: JL-17 AESA Find/Fix; Tracks multiple; Targets via EW; Engage PL-15/21 external; Assess strike effectiveness.","PL-15 long-range BVR missile, JL-17 AESA radar, Khibiny-style EW",Yes,chn
Chengdu J-10C,Chengdu Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/J-10CE_for_Pakistan_air_force_in_Zhuhai_airshow_2024.jpg/1280px-J-10CE_for_Pakistan_air_force_in_Zhuhai_airshow_2024.jpg,China,Multirole Fighter,J-10C,240,"Chengdu MR Training Base, Dingxin Air Base","Single-engine 4.5-gen with KLJ-7A AESA (170 km), fly-by-wire, and 6-8 PL-15 missiles; excels in agile BVR with HOJ (high-off-boresight) capability and indigenous datalinks; 30+ delivered in 2025, forming 10+ squadrons for forward defense. F2T2EA: KLJ-7A AESA Find/Fix; Tracks HOJ; Targets PL-15; Engage agile; Assess datalinks.","KLJ-7A AESA, PL-15 long-range BVR missile, fly-by-wire system",Yes,chn
Shenyang J-11B,Shenyang Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Chinese_Su-27.JPG/1280px-Chinese_Su-27.JPG,China,Air Superiority Fighter,J-11B/BS,495,"Baitabu Air Base, Cangzhou Air Base","Upgraded Flanker with indigenous WS-10 engines, N001VE radar (150 km), and 8 PL-12/PL-15 loads; BS variant adds conformal tanks for extended loiter; reliable BVR backbone (445 PLAAF + 50 PLANAF), integrated with ground radars for cueing. F2T2EA: N001VE Find/Fix; Tracks WS-10 powered; Targets PL-12/15; Engage backbone; Assess cueing.","WS-10 engines, N001VE radar, PL-15 long-range BVR missile",Yes,chn
Sukhoi Su-30MKK,Shenyang Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sukhoi_Su-30MKK_inflight.jpg/1280px-Sukhoi_Su-30MKK_inflight.jpg,China,Multirole Fighter,Su-30MKK/MK2,100,"Cangzhou Air Base, Suixi Air Base","Twin-seat long-range platform with N001VEP radar (200 km), thrust-vectoring, and 12 R-77/PL-12 missiles; MK2 naval variant (24 PLANAF) for carrier ops; sustains BVR via AEW links, with upgrades focusing on Chinese avionics compatibility. F2T2EA: N001VEP Find/Fix; Tracks thrust-vector; Targets R-77/PL-12; Engage AEW links; Assess upgrades.","N001VEP radar, PL-12 missile, KJ-500",Yes,chn
Shenyang J-15,Shenyang Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/The_2nd_China_(Mianyang)_Science_%26_Technology_City_International_Hi-Tech_Expo_37.jpg/1280px-The_2nd_China_(Mianyang)_Science_%26_Technology_City_International_Hi-Tech_Expo_37.jpg,China,Carrier-Based Multirole Fighter,J-15/T/D,76,Huludao Naval Air Base,"Flanker-derived carrier jet with improved WS-10 engines, KLJ-5A radar, and 6-8 PL-12/PL-15 pylons; T variant (10) with catapult compatibility, D (6) for EW; 59 base + variants operational on Liaoning/Shandong, extending naval BVR to 200 km. F2T2EA: KLJ-5A Find/Fix; Tracks WS-10; Targets PL-12/15; Engage naval; Assess catapult.","KLJ-5A radar, WS-10 engines, PL-15 long-range BVR missile",Yes,chn
Shaanxi KJ-500,Shaanxi Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/%E7%A9%BA%E8%AD%A6500%E6%A9%9F.jpg/1280px-%E7%A9%BA%E8%AD%A6500%E6%A9%9F.jpg,China,Airborne Early Warning & Control,KJ-500,70,Wuxi Air Base,"Y-9-based AEW with AESA radar (450 km horizon) for off-board targeting and mid-course PL-15 updates; 40 PLAAF + 20+ PLANAF; critical for networked BVR, with refueling probes added in 2025 for persistent coverage. F2T2EA: AESA Find/Fix horizon; Tracks off-board; Targets PL-15 updates; Engage directed; Assess networked.","AESA radar, Y-9 platform, refueling probes",Yes,chn
Wing Loong-10 HALE UCAV,Chengdu Aircraft Industry Group,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Wing_Loong_II_(CH-4B)_UAV.jpg/1280px-Wing_Loong_II_(CH-4B)_UAV.jpg,China,High-Altitude Long-Endurance UCAV,Wing Loong-10,5,"Suixi Air Base, Foshan Air Base",HALE for persistent Find; Tracks PL-15E external; Targets via KJ-3000; Engage BVR; Assess UCAV endurance; in PLA service as WZ-10. F2T2EA: HALE persistent Find; Tracks PL-15E external; Targets KJ-3000; Engage BVR; Assess endurance.,"PL-15 long-range BVR missile, KJ-3000 AEW, KLJ-5 AESA",No,chn
CH-7 stealth UCAV,China Aerospace Science and Technology Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/CH-7_UCAV_mockup_at_Airshow_China_2018.jpg/1280px-CH-7_UCAV_mockup_at_Airshow_China_2018.jpg,China,Stealth Unmanned Combat Aerial Vehicle,CH-7,0,Malan Air Base,"Stealth Find internal bay; Tracks to KJ-3000; Targets PL-15/21; Engage autonomous; Assess datalink; development complete, initial service entry 2025. F2T2EA: Stealth Find internal; Tracks KJ-3000; Targets PL-15/21; Engage autonomous; Assess datalink.","PL-15 long-range BVR missile, PL-21 long-range BVR missile, Cloud-Sword CCA",No,chn
Cloud-Sword CCA,Chengdu Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,China,Collaborative Combat Aircraft,Cloud-Sword,0,Yanliang Air Base,CCA Find for J-20; Tracks internal; Targets PL-15E; Engage wing-man; Assess swarm; under development for J-20 integration. F2T2EA: CCA Find J-20; Tracks internal; Targets PL-15E; Engage wing-man; Assess swarm.,"J-20 Mighty Dragon stealth fighter, PL-15 long-range BVR missile, KLJ-5 AESA",No,chn
FH-97A loyal-wingman,Aerospace Times Feihong Technology Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/FH-97A_in_zhuhai_airshow_2024_3x.jpg/1280px-FH-97A_in_zhuhai_airshow_2024_3x.jpg,China,Loyal Wingman UCAV,FH-97A,0,Yangfang Air Base,AESA nose Find for J-35; Tracks swarm; Targets 4x PL-15E; Engage AI controller; Assess wingman role; operational debut 2025. F2T2EA: AESA nose Find J-35; Tracks swarm; Targets 4x PL-15E; Engage AI; Assess wingman.,"J-35 carrier-based stealth fighter, PL-15 long-range BVR missile, AI swarm controller",No,chn
Hongdu GJ-11 Sharp Sword,Hongdu Aviation Industry Group,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/GJ-11_Sharpsword_UCAV.jpg/1280px-GJ-11_Sharpsword_UCAV.jpg,China,Stealth Unmanned Combat Aerial Vehicle,GJ-11,20,Malan Air Base,Stealth bomber-style UCAV with internal weapons bay for PL-15/PL-21; integrates with KJ-500/KJ-3000 for BVR targeting; low-observable airframe enables penetration missions; operational since 2024. F2T2EA: Stealth Find; Tracks KJ-3000; Targets PL-15/21; Engage autonomous; Assess deep strike.,"PL-15 long-range BVR missile, PL-21 long-range BVR missile, KJ-3000 AEW, Cloud-Sword CCA",No,chn
